Titulo,Resumen,Fecha,Contenido,Link
Ingeniero peruano ocupó primer puesto en maestría cursada en Universidad de Manchester,Aníbal Tafur Gutiérrez desarrolló una innovadora manera de que los puentes puedan ser más resistentes ante movimientos telúricos.,21/01/2017 19:37h," No todos los días se obtiene un primer puesto en una maestría. Y más aun, si esta es cursada fuera de tu país. Aníbal Tafur Gutiérrez es peruano y es de aquellas personas que pueden lograr tales proezas académicas. Él es ingeniero civil egresado de la Pontificia Universidad Católica del Perú y sus sueños lo impulsaron a seguir creciendo profesionalmente. Fue por ello que decidió cursar una maestría en la Universidad de Manchester, en Inglaterra. ¿Pero cuál fue la idea con la cual Tafur Gutiérrez —uno de los beneficiados del programa Pronobec— pudo obtener el primer puesto en esta prestigiosa casa de estudios y que es considerada dentro de las 33 mejores universidades del mundo? Todo inició cuando un terremoto de magnitud 7.9 en la escala de Ritcher azotó la ciudad de Pisco (región Ica) en 2007 y dejó varias viviendas colapsadas. A nuestro compatriota, oriundo de Amazonas, se le ocurrió la gran idea de pensar cómo hacer más resistentes estas estructuras ante temblores. Fue así que diseñó una ingeniosa propuesta. Su estudio propone el reforzamiento del puente usando aisladores sísmicos de caucho, con lo que se lograría que estructuras similares puedan resistir los movimientos telúricos de similar e incluso mayor magnitud al registrado en la ciudad de Pisco. El proyecto de Tafur Gutiérrez fue muy elogiado por los profesores de la Universidad de Manchester. Justamente, uno de los docentes quienes le ensañaron al peruano fue el Dr. Adrian Bell, ingeniero británico quien diseñó el Ojo de Londres.",https://peru21.pe/lima/ingeniero-peruano-ocupo-primer-puesto-maestria-cursada-universidad-manchester-62790
Saramurillo: El conflicto que acabó en fiesta gracias a la voluntad política de entendimiento,Escuchar y empatía. Esto que puede resultar simple y cotidiano fue la clave del éxito en la resolución de este caso que llevaba 115 días entrampado.,17/12/2016 15:02h," A la medianoche del último viernes 16, la comunidad indígena de Saramurillo , de Loreto, estalló en fiesta, tras llegar a importantes y bilaterales acuerdos, 6 en total, con los representantes del gobierno, liderados por el ministro de la Producción, Bruno Giuffra . – El cierre de esta negociación llegó después de 115 días en los cuales el Poder Ejecutivo no lograba resolver este conflicto político y social con las comunidades nativas de Loreto, por el caso del derramamiento de petróleo en el Oleoducto Norperuano. La única arma que se utilizó fue la del del diálogo abierto con fines de entendimiento: _ ""La resolución de este conflicto en base al diálogo marca un hito en nuestro país donde, lamentablemente, gobiernos anteriores optaron por la imposición o la represión. Esta vez, llegamos a 6 acuerdos sin derramamiento de sangre y con mucha voluntad de entendimiento ""_, dice el ministro Bruno Giuffra en entrevista con Perú21. Para los líderes de las comunidades nativas de las cuencas de los ríos Pastaza, Corrientes, Tigre, Marañón y Chambira, en Saramurillo, Loreto, además de la remediación de la zona, tras los derrames de petróleo, solicitaron la compensación de los daños a través de proyectos de infraestructura, inversión en educación, en obras de saneamiento, salud, e inversión en alternativas económicas que no dependan de la actividad petrolera. ""Por ejemplo, fortalecer el turismo, promover el desarrollo de productos locales para insertarlos en las cadenas productivas, como el camu camu. También el desarrollo de la acuicultura, que es un tema que se le pondrá mucha atención desde el Ejecutivo"", sostuvo el titular de Produce. El ministro Giuffra informó que desde la Presidencia del Consejo de Ministros hay un compromiso directo para acortar también las brechas en educación, salud y saneamiento. ""Lo más importante de esta negociación es que se ha logrado establecer un vínculo directo , de entendimiento y empatía con las comunidades afectadas, lo que es clave en la solución de este tipo de conflictos sociales"", puntualizó el ministro. El diálogo transcurrió así: Apu: ""Señor Ministro, cuando uno de sus jóvenes ingresa a la Universidad, se alegra toda su familia. Pero cuando logra ingresar uno de los nuestros siembra esperanza en todo su pueblo!"" (Momento del debate sobre acceso a la educación en Saramurillo), tomado del muro de Marco Antonio Huaco Palomino, miembro de la comitiva de negociación, representante de la congresista del Frente Amplio, María Elena Foronda, Presidenta de la Comisión de Pueblos Andinos, Amazónicos y Afroperuanos, Medio Ambiente y Ecología. ""Ahora sigue la etapa de la implementación de los acuerdos, pues esta firma marca solo el inicio de todo este proceso, pero tenemos la certeza de que será exitoso porque hemos iniciado bien, con un adecuado entendimiento con las comunidades, que por décadas han estado postergadas y porque el Ejecutivo tiene la voluntad política de concretar todo lo pactado en Saramurillo"", concluyó el ministro Bruno Giuffra.",https://peru21.pe/politica/saramurillo-conflicto-acabo-fiesta-gracias-voluntad-politica-entendimiento-236135
Otorgarán becas para que jóvenes de todo el país culminen educación secundaria,"Pronabec beneficiará a 250 personas que residen en zonas de alto riesgo en Lima, La Libertad e Ica.",04/12/2016 12:55h," El Ministerio del Interior (Mininter) y el ""Programa Nacional de Becas y Crédito Educativo (Pronabec ) "":http://peru21.pe/noticias-de-pronabec-57999 ofrecerán becas a jóvenes de diferentes regiones del Perú, beneficiarios del programa Barrio Seguro, para que culminen su secundaria, sigan una carrera técnica y se puedan insertar laboralmente en los sectores productivos del país. Juan Reátegui Ballón, representante de Pronabec, explicó que para el 2017 se ha contemplado destinar 250 becas Doble Oportunidad para estos jóvenes que no han terminado su secundaria y que residen en zonas donde existe violencia, pandillaje, pobreza y deserción escolar. Para acceder a las becas, explicó, estos jóvenes deben tener entre 17 y 25 años de edad y haber terminado, como mínimo, el tercer año de secundaria o el segundo de básica regular. Asimismo, deben rendir una evaluación aptitudinal para evidenciar que estos jóvenes cuentan con una performance adecuada para poder rendir en la beca. ""Todas las becas del Pronabec siempre apuntan a tratar de ubicar el talento aún cuando provengan de barrios inseguros por la delincuencia. Se espera que haya una base académica para poder rendir"", manifestó Reátegui en declaraciones a la agencia Andina. Adelantó que en una segunda etapa se ha contemplado ofrecer estas becas en otras 25 zonas de Barrio Seguro, entre los que se cuenta a la provincia del Callao. Explicó que los cursos para completar un año de secundaria son de dos horas diarias durante 8 meses y se imparten de manera virtual, y que además los beneficiarios reciben alimentación, movilidad y material educativo de manera gratuita. ""Ellos pueden estudiar porque tienen una subvención mensual de 750 soles, con la cual se les paga los estudios"", anotó. El costo promedio por becario de Doble Oportunidad (gracias a la cual culmina sus estudios escolares inconclusos y estudia una carrera técnica) es de 12,000 soles. Pronabec es una de las instituciones que participan en el programa multisectorial Barrio Seguro que lidera el Ministerio del Interior (Mininter) y que busca intervenir en aquellas zonas identificadas de extrema pobreza en el Censo Especial de Población y Vivienda que realiza el Instituto Nacional de Estadística e Informática (INEI).",https://peru21.pe/lima/otorgaran-becas-jovenes-pais-culminen-educacion-secundaria-235013
Director de Pronabec acudirá a la Comisión de Educación del Congreso para explicar 'donación' de laptops,"En dicho grupo de trabajo también se presentará la titular de la Sunedu, para explicar la problemática de su sector.",13/11/2016 17:32h," Este lunes, a las 10 de la mañana, el director ejecutivo del Programa Nacional de Becas y Crédito Educativo ( Pronabec ), Sergio Bravo Cucci, deberá presentarse ante la Comisión de Educación de Educación del Congreso para explicar la 'donación' de 75 laptops a dos colegios del cerro San Cosme, que en realidad resultaron ser solo carcasas. Su presencia ante el grupo que presidente el congresista Lucio Ávila se da luego de la denuncia del dominical Panorama, el cual dio a conocer que las instituciones José Martí y Rosa de América recibieron máquinas que no contaban con disco duro y que, en muchos casos, solo se trataba de pantallas rotas y teclados. [Pronabec 'donó' 75 laptops a 2 colegios ubicados en el cerro San Cosme, pero estas resultaron ser solo carcasas] Cabe señalar que Pronabec, tras tomar cuenta del caso, reestructuró su Unidad de Control Patrimonial, y removió a 4 servidores públicos de sus funciones. A este grupo de trabajo también se presentará la titular de la Superintendencia Nacional de Educación Superior Universitaria (Sunedu), Lorena Masías Quiroga, para exponer la problemática de su sector.",https://peru21.pe/politica/director-pronabec-acudira-comision-educacion-congreso-explicar-donacion-laptops-233244
Presentan proyecto de ley que brinda asistencia en salud y educación para familiares de bomberos fallecidos,"Propuesta surgió luego del incendio en almacén del Ministerio de Salud, en El Agustino, donde tres hombres de rojo murieron.",09/11/2016 20:02h," Tras de la muerte de tres valerosos bomberos el pasado 19 de octubre en el incendio ocurrido en un almacén del Ministerio de Salud (Minsa), el congresista de Fuerza Popular, Rolando Reátegui, presentó un proyecto de ley que otorga beneficios en salud y educación a los familiares directos de los bomberos que fallezcan en el cumplimiento de sus labores. ""Actualmente la Ley del Cuerpo General de Bomberos Voluntarios del Perú considera que en los casos donde los bomberos fallezcan en cumplimiento de su deber, se le otorga una vivienda y una indemnización a la familia. Sin embargo, ¿cómo queda al final dicha familia, que se ve desprotegida ante la ausencia del padre, en temas de salud y educación?"", cuestionó el parlamentario. Las personas que podrían recibir la asistencia en salud y educación serían el cónyuge o concubino (a) del bombero fallecido, cónyuge o concubina en estado de gestación, hijos menores de edad y en el caso de hijos mayores de edad si es que presentan alguna discapacidad. Ellos accederían a prestaciones asistenciales en EsSalud, así como al Programa Nacional de Becas y Crédito Educativo (Pronabec). El congresista Reátegui señaló que el Congreso está cumpliendo su parte para apoyar a los bomberos y que ahora ""es tiempo de que el Ejecutivo se comprometa también con la institución"".",https://peru21.pe/lima/presentan-proyecto-ley-brinda-asistencia-salud-educacion-familiares-bomberos-fallecidos-232915
"Pronabec 'donó' 75 laptops a 2 colegios ubicados en el cerro San Cosme, pero estas resultaron ser solo carcasas",Los colegios José Martí y Rosa de América recibieron aparatos con pantallas rotas y sin discos duros.,07/11/2016 16:02h," El pasado 8 de julio de 2016, a través de una Resolución Jefatural, el Programa Nacional de Becas y Crédito Educativo ( Pronabec ) donó 75 laptops a dos colegios del cerro San Cosme, las cuales resultaron ser solo carcasas de los aparatos. Así lo dio a conocer un informe de Panorama en el cual se detalla que los aparatos recibidos por los colegios José Martí y Rosa de América no contaban con disco duro y, en muchos casos, solo se trataba de pantallas rotas y teclados. Maritza Oré Gómez, directora del I.E. N°1124 José Martí, recibió 35 computadoras en mal estado. Roque Juárez, docente del colegio, se asombró al momento de abrir las laptops. ""Empecé a abrir las laptops, abrí uno y no tenía disco duro, entonces abrí la siguiente (e) igual […] No tenía disco duro, no tenía memoria, y hay otras que eran solo cascaron"", dijo el profesor al dominical, quien calificó el hecho como una ""burla"". Por su parte, Nicanor Ascue, director del Colegio Rosa de América, institución que recibió 40 equipos, contó que revisaron las máquinas una por una, y que estas tenían las pantallas rotas. César Llanos Torres, jefe de Control Patrimonial del Pronabec, indicó que las máquinas ""son laptops que los becarios de Pronabec, al finalizar su beneficio de beca, devuelven al Pronabec"". En tanto, el jefe de Asesoría Jurídica de esta institución, Eladio Máximo Núñez, sostuvo que el tema se encuentra en investigación. Además, precisó que a raíz de esto se inició una investigación al interior del Programa, y el 22 de agosto, se asentó la denuncia policial en la Comisaría de Lince. En el comunicado se indica que el 29 de agosto de 2016, en la vía penal, se oficia a la Procuraduría Pública del Minedu para que denuncie penalmente a los responsables de la comisión del delito de Hurto Agravado en agravio del Estado—*Pronabec*. Con fecha 19 de setiembre se instauró proceso administrativo disciplinario a la totalidad de servidores públicos de la Unidad de Control patrimonial a efectos de determinar su responsabilidad en los hechos vinculados al caso. Con fecha 7 de octubre de 2016, la 14 Fiscalía Provincial de Lima realizó la inspección técnico criminal, con peritos de criminalística. En el marco de las investigaciones, se ha reestructurado la Unidad de Control Patrimonial, removiendo a 4 servidores públicos de sus funciones. Cabe indica que el Pronabec precisó que se han realizado las coordinaciones con la compañía aseguradora, por lo cual se repondrán los equipos en buen estado a las instituciones educativas en el presente mes.",https://peru21.pe/lima/pronabec-dono-75-laptops-2-colegios-ubicados-cerro-san-cosme-resultaron-carcasas-232684
Joven entró a hospital de EsSalud por cálculos en los riñones y salió sin manos ni pies,,16/08/2016 23:59h,,https://peru21.pe/lima/joven-entro-hospital-essalud-calculos-rinones-salio-manos-pies-225854
Sandro Venturo: Existe el buen estado (A pesar nuestro),"“El próximo gobierno tiene la oportunidad no solo de apoyarse en ellas, sino de multiplicarlas a favor del soberano (a pesar de su escepticismo).”",23/07/2016 00:10h," Este artículo va contra el sentido común, especialmente contra la idea que tenemos acerca de la relación entre el ciudadano y el Estado. Nuestra experiencia con el Estado suele ser fatal. Los estudios lo corroboran. Las encuestas de opinión, en cualquier coyuntura, suelen mostrar la baja reputación que tienen los organismos de los tres poderes del Estado. Por otro lado, las diversas investigaciones sectoriales dan cuenta de la permanente insatisfacción de los ciudadanos acerca de los servicios públicos. Cuando se le pide a la gente que dibuje el perfil del empleado público, destacan la mala disposición y la ineptitud. Cuando se le pide que describa en una palabra a nuestros políticos, la más recurrente es ""corrupción"". Sin embargo, existen muchos ejemplos positivos, más de los que imaginamos. Sucede que cuando vivimos una buena experiencia en alguna oficina estatal, no la registramos mentalmente. Ya sea porque cae en el saco de la excepción que confirma la regla, ya sea porque no le prestamos la debida atención. Nuestras malas experiencias pasadas, o nuestros prejuicios, son más fuertes que la novedad. Se trata, pues, de una inercia cognitiva muy difícil de revertir. Desde hace más de diez años la ONG Ciudadanos al Día viene trabajando en la evaluación y la promoción de iniciativas que buscan la mejora del servicio público. Como parte de estas actividades, organiza el Premio a las Buenas Prácticas de la Gestión Pública. Este año, por ejemplo, participaron 119 instituciones estatales de los diferentes niveles de gobierno (distrital, provincial, regional y nacional), presentando 284 casos de éxito documentados y certificados (Reniec, Osinfor, Pronabec, Fondecyt, oficinas de ministerios impensables, áreas de gobiernos regionales, etc.). Este número se vuelve abrumador si lo multiplicamos por los años que este premio se viene realizando. ¿Estamos hablando del Perú de los peruanos? Sí, exactamente. Aunque a usted le cueste creerlo, estas buenas experiencias son el resultado de lo mejor de los últimos cuatro gobiernos y, especialmente, de las importantes continuidades institucionales que suelen pasar desapercibidas. Lamentablemente, esto no es destacado por los medios de comunicación ni por los propios políticos que las impulsan. El próximo gobierno tiene la oportunidad no solo de apoyarse en ellas, sino de multiplicarlas a favor del soberano (a pesar de su escepticismo). Negar los resultados de una burocracia realmente comprometida con su trabajo nos lleva a justificar ese desprecio por lo público que caracteriza a todos los peruanos. Nos toca celebrar los buenos ejemplos, no por los servidores públicos, que tienen sus premios bien ganados, sino por nosotros que vivimos despreciándonos. Nos merecemos ser más amables con nuestra comunidad, más considerados con nosotros mismos. Para conocer estos buenos ejemplos visite: www.ciudadanosaldia.org.",https://peru21.pe/opinion/sandro-venturo-existe-buen-pesar-nuestro-224034
Ollanta Humala: 'Nadine Heredia es una talibán de la quinua' [Video],Presidente de la República intentó explicar el rol que cumple su esposa como embajadora de este grano a nivel mundial y por encargo de la FAO.,27/06/2016 19:10h," El presidente Ollanta Humala calificó como una ""talibán"" a su esposa, la primera dama Nadine Heredia , al intentar explicar el rol que cumple esta como embajadora de la quinua a nivel mundial. ""He acompañado a Nadine (Heredia) porque ambos (con la FAO) son defensores a ultranza, son talibanes de la quinua… Bueno, retiro lo de talibanes (risas)… Son promotores de los granos andinos"", expresó Humala durante la ceremonia de entrega de la certificación ISO 9001 del Programa Nacional de Tambos. [Nadine Heredia le envió emotivo saludo a Ollanta Humala por su cumpleaños en Twitter] El mandatario resaltó los programas sociales implementados por su gobierno, asegurando que ninguno de ellos se ha politizado ni mucho menos ha sido utilizado para beneficiar a los militantes del partido de gobierno. ""(Los programas) se agujerean como si fuera un queso suizo"", expresó para referirse a la manera en cómo se han tratado otros programas en gobiernos anteriores. ""Nosotros hemos profesionalizado (los programas) con gente que realmente quiere hacer las cosas, y eso es lo que hemos venido haciendo en cada uno de los programas sociales"", arguyó. [Nadine Heredia estuvo presente en la captura del camarada 'Artemio'] Por la tarde, el mandatario participó del Encuentro de becarios del Programa Nacional de Becas y Crédito Educativo – Pronabec 2016, en el Callao, en donde también resaltó las diversas oportunidades que se brindan a los peruanos para que estudien en el extranjero. En dicho evento, Humala Tasso estuvo acompañado por la primera dama, Nadine Heredia, y el ministro de Educación, Jaime Saavedra. Desde la tarima, indicó que su gobierno se ha enfocado en ""construir oportunidades"" porque ""una vez que se les entregó el conocimiento (a los beneficiarios), nadie se los va a poder quitar"".",https://peru21.pe/politica/ollanta-humala-nadine-heredia-taliban-quinua-video-221907
'Jeferson' y 'Yahaira' son ejemplos de superación en esta publicación del Minedu,"Estos personajes tienen los nombres de una de las parejas más conocidas de la farándula local, pero eso parece ser solo una coincidencia.",22/06/2016 09:00h,"Una publicación informativa (e ilustrativa) del Programa Nacional de Becas y Crédito Educativo (Pronabec) y del Ministerio de Educación (Minedu) nos llamó la atención hace poco —pese a que salió en marzo de este año— por su peculiar título: Jeferson y Yahaira: ""Una vida de superación"" Podría estar de más explicar por qué es que este título es tan llamativo, pues a estas alturas cualquiera reconoce la referencia al futbolista y la bailarina, pero en caso no haya quedado claro, aquí lo precisamos. Los 'Jefferson' y 'Yahaira' (escritos así) más conocidos que hay en nuestro país son el delantero de la 'blanquirroja' Jefferson Farfán y la cantante Yahaira Plasencia, protagonistas de un amor de farándula que Google reconoce sin mucho esfuerzo: No nos queda claro si la elección de estos nombres para la publicación fue a propósito (Perú21 intentó contactarse con portavoces del Pronabec sin éxito), pero ciertamente el recurso es divertido y ha resaltado por encima de los demás textos informativos. (¿Podríamos argumentar entonces que —en caso haya sido una elección consciente— el material funcionó? Les dejamos los comentarios para debatir eso). ACTUALIZACIÓN 21:30Raúl Choque Larrauro, Director Ejecutivo del Pronabec, declaró a Perú21 que los nombres usados para esta publicación pertenecen a personas reales, beneficiarios de la Beca Doble Oportunidad que en este momento se encuentran estudiando. Las precisiones se encuentran al final de esta nota. Lo cierto es que estos 'Jeferson' (con una sola f) y 'Yahaira' no parecen inspirados en los personajes antes mencionados pues no comparten sus características físicas ni sus orígenes. Esto pese a que este 'Jeferson' —al que le dicen Jepi, no Jefry— también se enreda para recibir los pases: Y esta 'Yahaira' —que no canta ni baila— también tiene un empuje emprendedor-empresarial que la motiva: Pero vamos a lo que realmente se quiere resaltar en esta publicación: la Beca Doble Oportunidad, que busca reinsertar al sistema educativo a personas entre los 17 y 25 años de edad para que culminen sus estudios secundarios y al mismo tiempo desarrollar una carrera técnica. En la página web del Pronabec puedes ver los requisitos obligatorios para el postulante, más material informativo, beneficios y preguntas frecuentes (ojo, en estos momentos la convocatoria para este año ya ha terminado). Y esta niña también nos da más datos: Y aquí puedes descargar toda la historia de 'Jeferson' y 'Yahayra' de la página del Pronabec. [ACTUALIZACIÓN 21:30]Conversamos con Raúl Choque Larrau, Director Ejecutivo del Pronabec, quien nos confirmó que Jeferson y Yahaira son dos jóvenes reales, beneficiarios de la beca que en estos momentos estudian en Tecsup (él mecánica industrial y ella mecánica de mantenimiento). ""Ha sido una feliz coincidencia"", nos dijo reiterando que la razón por la cual se escogieron estos nombres fue porque se tratan de casos reales. Por otra parte, sobre la continuidad del programa, Choque Larrau comentó que la gestión saliente del Pronabec ha elaborado un plan de gestión (2016 al 2021) rumbo al bicentenario, con la meta de llegar a 200,000 beneficiados. ""Obviamente es una propuesta, una hoja de ruta para los próximos cinco años y esta debe ser revisada por las nuevas autoridades"", indicó. Esperemos que el próximo gobierno no deshaga lo avanzado.",https://peru21.pe/lima/jeferson-yahaira-son-ejemplos-superacion-publicacion-minedu-221407
Carolina Trivelli: Becas e inclusión,,20/06/2016 00:10h," Beca 18 y los otros programas de becas del Pronabec han apoyado, en 5 años, a más de 100 mil peruanos en su formación profesional. De ellos, los más de 50 mil becarios de Beca 18 son particularmente destacables. Los estudiantes de Beca 18 vienen de todo el país, de todas las regiones, y muchos son de origen rural e indígena. De acuerdo a las cifras del programa, el 73% viene de familias calificadas como pobre extremo según el sistema de focalización. Estas son familias con altas carencias y muy bajos (y, sobre todo, inestables) ingresos. El 27% viene de familias pobres. Son jóvenes que, con mucho esfuerzo propio, de sus familias y del Estado, lograron terminar la secundaria. Hasta hace muy poco ese era el paso final, luego solo buscar cómo ganarse la vida. Beca 18 les abre una nueva opción, difícil y altamente competitiva. Los más destacados acceden así a una mejor transición hacia el mundo del trabajo, pudiendo elegir en qué institución educativa hacerlo. El Estado y todos los contribuyentes apostamos por ellos. 50 mil estudiantes de la educación superior accedieron a una oportunidad de desarrollo individual pero también de desarrollo colectivo. Algunos de estos 50 mil becarios ya terminaron su educación superior y otros lo irán haciendo en los años que vienen. La gran mayoría de los egresados consigue un trabajo bien remunerado y se inserta en el mundo profesional. Beca 18 nos permite reconocer a estos peruanos que lo hacen con su esfuerzo y con el apropiado apoyo del Estado. Beca 18, además, nos ofrece a todos la oportunidad de contar con profesionales y estudiantes con un perfil distinto, diverso, que cambia el ámbito de los estudios superiores –no sin tensiones y desafíos– y el mundo profesional. Es un programa con beneficio individual para sus becarios y con beneficios para toda la sociedad.",https://peru21.pe/opinion/carolina-trivelli-becas-e-inclusion-221222
Beca 18: Examen para acceder al programa social se realizará este domingo,"Para obtener este beneficio académico subvencionado por el Mininsterio de Educación se han inscrito 12,501 jóvenes de todo el país.",14/04/2016 17:50h," Este domingo se tomará el Examen Único Nacional (EUN) para acceder a una de las 5 mil vacantes de Beca 18 ofrecidas por el Programa Nacional de Becas y Crédito Educativo (Pronabec) del Ministerio de Educación (Minedu). [Matías Matías: ""La educación debe ser política de gobierno""] Para obtener esta beca integral subvencionada por el Minedu se han inscrito 12,501 jóvenes de todo el país, quienes se someterán a una prueba que comenzará a partir de las 7 de la mañana en las 44 sedes habilitadas y concluirá a la 1 de la tarde. Esta evaluación tiene por finalidad estandarizar la calidad académica de los postulantes a Beca 18 mediante una prueba objetiva que establecerá los niveles de logro en las competencias de matemática y comunicación. [Ministerio de Educación entrega mobiliario escolar por S/374 millones] La siguiente etapa consiste en la redacción de un ensayo en el que se debe explicar las razones que justifican el interés y el compromiso de elegir determinada carrera. En esta etapa del examen se dispondrá de 45 minutos. DATO",https://peru21.pe/lima/beca-18-examen-acceder-programa-social-realizara-domingo-215469
Ollanta Humala lanzó programa de becas Crédito 18 para jóvenes de escasos recursos,"Mandatario expresó que el programa “involucra darle la oportunidad a chicos y chicas que no calificarían para Beca 18, pero que también están limitados por temas económico”",14/10/2015 20:58h," El presidente de la República, Ollanta Humala Tasso , participó en la ceremonia de lanzamiento del programa Crédito 18, que tiene como objetivo lograr que los jóvenes de escasos recursos puedan acceder, continuar y culminar sus estudios superiores en universidades peruanas. En el lanzamiento de Crédito 18, que contó con la presencia de 60 estudiantes, el mandatario estuvo acompañado del ministro de Educación, Jaime Saavedra, y del director ejecutivo de Pronabec, Raúl Choque Larrauri. Ambas instituciones creadoras del programa. Ollanta Humala manifestó que el programa Crédito 18 ""involucra darle la oportunidad a chicos y chicas que no calificarían para el programa Beca 18 (orientado a jóvenes de extrema pobreza), pero que también están limitados por temas económico"". Según el Programa Nacional de Becas y Crédito (Pronabec), este crédito tiene una tasa de 3.18% de interés anual y las cuotas podrán pagarse en un plazo de hasta 15 años en caso de universidades y 10 años para institutos. A la ceremonia de Crédito 18 también asistieron los rectores y representantes de distintas universidades del Perú.",https://peru21.pe/politica/ollanta-humala-lanzo-programa-becas-credito-18-jovenes-escasos-recursos-200405
Cuatro apuntes para que puedas costear una maestría o diplomado (y no perderte en el intento),Un préstamo bancario y participar de becas son algunas de las opciones.,24/09/2015 07:27h," Préstamo bancarioHay bancos que ofrecen créditos educativos, tales como BBVA, BCP o Interbank. La tasas de interés y el plazo de financiamiento de estos préstamos suelen ser más convenientes que un crédito normal. Financiamiento internoEs usual que las universidades brinden facilidades de pago para los alumnos de posgrado: descuentos, financiamiento y hasta becas parciales y completas. BecasSi definitivamente no está dispuesto a pagar, tendrá que buscar una beca. El camino para postular y ser admitido será más difícil, pero es posible. No se rinda. Ayuda estatalEl Programa Nacional de Becas y Crédito Educativo (Pronabec) es una muy buena opción para obtener préstamos académicos. Visite www.pronabec.gob.pe.",https://peru21.pe/vida/cuatro-apuntes-puedas-costear-maestria-diplomado-perderte-197696
Carolina Trivelli: #PORMICUENTA,,21/09/2015 00:12h," trivelli@iep.org.pe Pronabec, a través de Beca18, en alianza con Citi (y la Fundación Citi) y el Instituto de Estudios Peruanos han desarrollado un innovador programa de educación financiera denominado #PORMICUENTA. Este busca que los becarios reciban los conocimientos e información que les permita hacer un uso responsable y eficiente de sus recursos financieros. Se trata de que conozcan las herramientas que les ofrece el sistema financiero: productos, servicios, canales; y que les enseñe cómo evaluar las distintas opciones. Es un complemento a la formación académica de los becarios. Son habilidades que requieren para la vida. Se trata de darles instrumentos que les sirvan para administrar mejor su beca, pero sobre todo que los preparen para manejar sus finanzas futuras. Los egresados consiguen trabajo y recursos que deben usar de la mejor manera para completar el círculo y convertir lo que han recibido del programa, educación, no solo en su principal riqueza sino en una fuente de ingresos sostenible. #PORMICUENTA complementa lo académico, abre horizontes y consolida el proceso de inclusión económica de los becarios. La iniciativa se basa en cinco módulos de trabajo, todo online, a través de los recursos con los que ya trabajan los 45 mil becarios de Beca18. En la intranet donde ellos reciben y dejan información ahora tienen este curso, que incluye pruebas de entrada y salida, videos, ejemplos, etc. Los becarios por su cuenta logran autonomía y mejoran sus decisiones. Hay que destacar que más allá de lo innovador, pertinente y de la buena calidad de #PORMICUENTA, lo relevante es el grupo impulsor. Una entidad pública con una política clara que busca aliados en el sector privado y en la academia, para encontrar los mejores complementos e insumos con los cuales lograr los más altos estándares para la implementación de dicha política. Sumar esfuerzos para avanzar más rápido y llegar más lejos.",https://peru21.pe/opinion/carolina-trivelli-pormicuenta-197300
"Alianza del Pacífico dará becas para estudiar en Colombia, Chile y México",A través del Programa Nacional de Becas y Crédito Educativo (Pronabec).,10/08/2015 00:57h," La Alianza del Pacífico lanzó su Programa de Becas 2016-I para Perú a través del Programa Nacional de Becas y Crédito Educativo (Pronabec ), lo cual permitiría la movilidad estudiantil a Chile, Colombia y México para fortalecer el capital humano del bloque económico, informó la agencia Andina. Para conocer los requisitos, se puede entrar, desde el portal web de Pronabec, a las entidades encargadas de Chile (AGCI), Colombia (Icetex) y México (Amexcid). PROGRAMADentro de la oferta estudiantil, se encuentran becas para estudios de pregrado y posgrado para especialidades como Economía, Finanzas, Comercio Internacional, Turismo y otros, así como intercambios de docentes e investigadores. Debido a que los estudios son presenciales, las becas incluyen una asignación mensual para cubrir gastos de alojamiento, transporte y comida, además de una cobertura por salud.",https://peru21.pe/economia/alianza-pacifico-dara-becas-estudiar-colombia-chile-mexico-191652
Alianza del Pacífico abrió su convocatoria para becas,El programa ofrece a los participantes la oportunidad de realizar intercambios académicos en la modalidad de pregrado y posgrado.,07/08/2015 20:23h," A través de su Plataforma de Movilidad Estudiantil y Académica, la Alianza del Pacífico anunció el lanzamiento de la VII convocatoria de becas para el periodo 2016-I, a fin de contribuir al fortalecimiento y formación del capital humano de los países miembros del bloque. El programa ofrece a los participantes la oportunidad de realizar intercambios académicos en la modalidad de pregrado y posgrado, así como de docentes e investigadores en áreas como finanzas, turismo, economía, comercio internacional, administración, entre otros. Los ganadores de la beca, que cursarán un semestre académico en programas presenciales a tiempo completo, recibirán una asignación mensual para cubrir costos de alojamiento, alimentación, traslados y seguro de salud, así como la exoneración de costos académicos, de conformidad con los convenios entre la universidad de origen y la receptora. Los estudiantes y docentes interesados pueden visitar las páginas web de las entidades responsables de canalizar las becas en cada país: AGCI (Chile), Icetex (Colombia), Amexcid (México) y Pronabec (Perú), donde encontrarán mayor información sobre el programa, los requisitos y el cronograma de postulación. La Plataforma de Movilidad Estudiantil y Académica es uno de los primeros logros obtenidos por la Alianza del Pacifico en el ámbito de la cooperación. En la actualidad, 855 nacionales de Chile, Colombia, México y Perú se han visto beneficiados con estas becas y se prevé que para fin de año la cifra supere los 1000 participantes.",https://peru21.pe/economia/alianza-pacifico-abrio-convocatoria-becas-191305
